,prediction_KSP2_CD_Close,prediction_KSP2_CS_Close,prediction_KSP2_CT_Close,prediction_KSP2_EN_Close,prediction_KSP2_FN_Close,prediction_KSP2_HI_Close,prediction_KSP2_IT_Close,prediction_KSP2_MT_Close
99,2430.4337372920745,1313.620775121882,409.58477389416765,986.0197672592301,646.8562991451856,236.2468453575881,1593.7838181901511,888.3496966402424
100,2500.8817245274004,1328.0865474088976,401.72094625389394,1035.251814041958,654.562473004787,237.2623433485591,1635.7317689392542,914.5984232307687
101,2486.682063283481,1347.560959938418,394.87299540945116,1044.0357187996249,652.9885110297915,236.23504309311062,1634.5689805924646,919.3517720880886
102,2442.6536496681074,1331.7245899555487,386.4680972383245,1061.456946899978,666.4757144081137,268.38876866075543,1651.9404995889154,939.7496082017141
103,2423.573436129236,1334.6491793502182,380.8543613516294,1073.0358620294646,664.4302029244602,268.14827210040363,1667.5466204786242,962.7015179296234
104,2326.903249629203,1362.6934192214214,369.9559373603666,1096.1018745854446,672.9122363474656,252.66847766220246,1673.1541947435105,963.0475428436232
105,2296.8275693519777,1354.0977364463658,368.92717924949994,1114.3313358373343,666.4265985962272,224.21475947801534,1676.2362493492315,935.8897005420688
106,2217.485618637755,1355.8982880170895,363.2406245203615,1123.316457880032,666.2399344831481,210.95676383370926,1655.3564153349175,935.5343207511964
107,2184.3479381846155,1377.224617702934,361.47417262364115,1129.217804680437,658.258099684305,212.7546485271513,1635.0365808669144,951.5738873074035
108,2193.211642307914,1376.892260312531,362.51272747670083,1137.733594855056,677.7095611782067,232.7707687841232,1656.631056125545,978.0331969433628
109,2157.912275641588,1404.3839020170565,361.9734756582431,1117.7858276682,682.6227749212636,210.18251265926708,1645.4314399954724,963.3877982499988
110,2134.524169959166,1417.7849300705966,359.81546089866686,1097.0449678434977,669.2909002661578,196.48684927798644,1614.1919064320896,951.8569472040257
111,2091.1870180413307,1439.4231542694185,359.8590343535503,1085.602178346421,650.669106114642,184.03237860328628,1612.671853636839,917.024708400281
112,2072.3761360300173,1461.480814678856,353.31454256444084,1085.3497915925811,644.8150849649037,183.54743151691932,1597.6881277012048,895.3293856836552
113,2041.975417270272,1446.5086891086014,353.9282865956753,1071.2068354489677,643.8219709216173,181.58698590801563,1602.796704923265,892.2520528295506
114,2026.8486233917224,1450.851340992058,354.2717174080307,1098.596996671056,642.3111654779321,185.5854290174329,1609.436432622742,896.1191168537105
115,2007.822528720196,1456.7128470599118,350.4586774953254,1073.4953343318543,643.0205220454991,191.57023311947762,1617.9743831273638,884.8490383926819
116,1995.0815239265512,1487.0066357612839,349.0762658270475,1256.8378486964787,651.8769839417321,213.46392837452782,1608.783686300386,906.8494819169433
117,1973.2840210467396,1458.2686152161587,347.67449736520354,1226.7755262241803,634.4487472330019,218.28647677972873,1596.802373575883,891.1526959159175
118,1951.87369260242,1458.1359003909226,345.79982390118795,1203.3339010487005,634.4718686512138,362.35064136572214,1579.4344107724703,890.8943253237691
119,1938.1795943863501,1502.6973096850704,339.5036518762937,1222.8572985571004,634.6476687385016,362.63097201494344,1597.3838233740714,901.1669842980123
120,1924.9856088556528,1488.5102446576873,332.1354982058807,1220.5163746909473,620.6663223305304,360.98616450622313,1570.3689917955912,905.6081104700427
121,1909.7590944617314,1494.1436213316902,328.00764443536,1252.6565418857972,643.4503572342593,364.1286666572703,1594.9206327707075,927.5888562767108
122,1899.5065699511276,1507.8438716802575,324.32451379247465,1240.7259951911985,644.2113712353147,370.6956468393322,1585.8179468467633,921.3012130888806
123,1891.4018339245245,1482.277646879468,314.3833197209379,1259.5069459379026,651.1886899837713,381.43983005150767,1580.249016018012,924.5040810874316
124,1887.6217878917832,1468.7502552389622,309.68013239981417,1272.7485472905098,654.3392683452779,387.7394830489333,1593.5358501391406,920.334037256514
125,1873.3189070570959,1491.4592449267075,332.33308893946537,1297.5187551201136,663.7606973275008,385.9691910917974,1588.7450343090222,914.3759668564703
126,1878.3041648498856,1459.5051964988454,330.50723836162007,1304.1267553498947,658.326409247422,389.15185779240073,1652.8522955717613,906.9375414213267
127,1870.6924860632944,1466.6998848973535,324.0703336785157,1300.3915336717573,657.1840461396491,391.240954427631,1612.8533247879436,909.0589808986064
128,1869.277361586763,1465.9825990535746,317.9430596404652,1305.6212067731956,674.7332565160536,394.6891752957937,1593.2572985900283,910.469422809178
129,1858.3743520883709,1467.961640668252,317.39365142599,1306.5948110570855,683.8366983333129,393.6894723399994,1582.0935830503988,912.2966930999147
130,1854.6714082780954,1454.0995043298856,314.0038491293732,1301.231459876364,672.8959992950997,389.2021266895485,1543.698576337303,900.1121202892532
131,1839.1276784813247,1490.1590007553045,314.248805616329,1319.885102880343,679.6033430928278,389.7806241987602,1563.8476913678985,897.4858396573676
132,1844.9782453511048,1469.178369458048,310.87490091413997,1324.5556408383345,672.4350616694161,390.38540384624014,1568.9707997040418,890.9215441439052
133,1833.1083118716322,1433.4169455819224,304.22416652492217,1318.8047846658098,674.8721112061072,389.8467373036924,1606.4910093263154,877.0311699733479
134,1832.1102110946613,1431.4811136246408,304.3263125808681,1326.0851590042435,684.0302095539665,392.1249250831325,1550.6478261615948,874.7743157724605
135,1832.186408341254,1429.6467470351206,300.07070876064967,1341.1551007393844,731.8304833638689,392.34493329344855,1546.348413376256,885.8734996236107
136,1812.9733688844117,1408.2420157586976,301.5099889266991,1329.7657472713836,732.2538679832726,390.1205831111023,1555.0305590672754,878.3020578980144
137,1837.4975056865926,1378.089352908407,288.2871202807706,1344.81690347822,727.5969012275181,389.1295052521763,1544.3248179287655,881.8806029196907
138,1853.9127852158026,1364.856560347174,292.06619760294717,1354.1325227465716,748.0305320500332,387.27927725748634,1523.9185993465946,897.9020437294918
139,1863.9434073613415,1351.258405042003,286.91265163179116,1362.8758252595599,737.7686687790206,385.12529416450417,1525.2448514763496,898.9256927658905
140,1855.013091883432,1321.149418512959,281.0090792103888,1365.1292326827445,737.3217364304464,383.8108972424842,1547.3143512461616,896.8305135120323
141,1865.953632005076,1302.4082257844639,274.90191098127383,1382.7031951239019,733.411813836954,383.78193971686517,1576.0705451719705,883.8164567445032
142,1840.0277170525574,1326.9097493545191,271.3413006972048,1410.9051095635025,746.3597322366852,381.45825257535483,1612.3075067667935,916.607922486366
143,1838.1768243938614,1342.6226296213815,271.5441692492351,1420.788694802259,749.9416609759089,373.4454032879972,1629.319396460264,903.4822219015733
144,1826.7832181669323,1334.322009723288,270.1440091804709,1444.507318675506,736.6496506768065,401.76988967324957,1635.8263908470287,906.422788938365
145,1825.6971865315907,1318.979287653098,268.32467983177446,1476.8131388452994,721.7679366746415,400.43585906458395,1653.7121234261006,897.1407507567914
146,1811.0848276787806,1312.1981840757228,282.53206001179257,1488.454993867376,683.6889042443411,381.01586138017205,1685.6785072285968,893.2269970927882
147,1809.9786334794503,1314.9908866532398,281.84699791398333,1524.4235966525086,685.377012596291,379.8054317165728,1749.5055461584875,922.0080274633888
148,1813.204406146925,1315.3267841210961,278.29947714546864,1532.4231783205605,711.2739976754837,379.016709432629,1749.5320877677204,920.2786090822971
149,1825.5027870596055,1303.724413580055,280.5995521031681,1556.2091740088388,709.2910905079343,378.14455174671167,1834.8249850147208,925.0785627980744
150,1836.1141231735828,1286.9879305429527,284.7802235256728,1576.3776552499255,705.1454037740712,374.4419408436268,1858.479912163908,913.2232787052991
151,1821.8149407699,1287.109721845529,283.83607634864063,1633.1125087756711,717.7066628151812,374.38466071801065,1844.5224691749122,913.1762834237752
152,1804.3839744481534,1291.217383476114,282.3677389689348,1656.1921635859348,706.1156737480335,368.65303606530136,1847.4212169506866,924.7167789672155
153,1794.4458775793528,1321.7186328265382,282.260083485891,1668.1703832201588,704.0408748289882,366.2717406248262,1858.6040988349755,915.9157561716155
154,1830.2395867350706,1268.562284218146,284.21842346734456,1696.7335364236887,704.0731169268907,366.4393823500454,1882.2298357776638,917.513810982746
155,1821.1978938876941,1283.9636793864393,282.98809867016604,1706.2860938283175,708.7565318198311,364.4664855382154,1904.6425185012977,909.9211928886417
156,1794.9471872339147,1300.8679995770306,283.8895741010176,1720.1392313241706,737.3006870290227,364.13350591509936,1954.8119796615424,919.82787362821
157,1776.0904176972688,1325.1895960379322,283.3199538586188,1717.5309175621985,724.1039273077795,362.4112037804133,1992.2387940011304,901.825507189228
158,1777.6573448597414,1312.8788997782565,279.01380373602285,1722.2576709417554,710.1294102853651,361.92351327856665,2023.950599987284,898.6873282987102
159,1796.244342417989,1319.0662606797862,276.88386197025267,1709.387571000107,710.441032385022,361.88052021121683,2071.045023634704,877.6093791606163
160,1781.427426694312,1299.8876777667774,275.1352359203568,1676.8663203519918,704.5820773250106,362.04121346551597,2102.6714278461614,866.4680270526669
161,1757.6860922152434,1357.8243682600635,275.1891328332449,1679.1781185187149,711.7511949556878,359.2473642970975,2114.0241242224524,859.126377329738
162,1761.9597698513185,1337.016948490978,262.13862281874583,1700.6845951348585,717.5263029051506,359.4506294326307,2250.7626520115264,855.4530827891592
163,1748.817797664175,1350.1456058708266,261.2668862368344,1659.7614686509696,735.283527535732,359.1486386610988,2279.493522150487,848.0753038579687
164,1720.4679911428436,1372.5554389358836,265.5964182520635,1632.1817639738754,752.3052509563582,363.2234765151363,2294.056357868486,847.2220749280463
165,1688.0338595388835,1390.7163413465719,266.8583042248771,1628.2523236314044,743.9332028349063,365.86033465997747,2288.6511177348816,841.2262525084986
166,1681.1639592510849,1409.743742917591,276.072241384886,1629.807524772183,756.845226064078,360.647435243741,2284.0574240258347,859.9366544506113
167,1682.4832931191725,1400.7458575885644,273.356072663451,1619.0973838539483,756.5469818936003,377.3149925315466,2299.1326554288084,850.806410791183
168,1681.2331513581494,1403.7355210361347,263.22207184699914,1595.6681004262714,758.529340107693,376.34081607988907,2360.551855699673,854.8617588511055
169,1681.89535096228,1386.0658274470973,262.3403148259859,1561.4288707546982,755.6452859529622,373.81419227254304,2360.498120493905,851.4905378059793
170,1682.5874607957019,1371.2730180627195,261.4137084957309,1536.900506725915,748.0431306041521,355.62603492859137,2398.330009263299,846.8575205663599
171,1679.3590713548856,1354.3528574789693,264.9559555546259,1530.3775561925281,763.2640301737742,357.5110560941232,2404.7926185154793,870.0402412889304
172,1683.8058821385987,1298.9297784285714,264.6375679089274,1514.7112753162571,763.7353318887851,355.8693712507206,2440.497261945789,878.0168323444283
173,1666.777219219386,1317.7165839673485,264.10916119846945,1515.647373054609,774.0711994035547,354.78479590795297,2531.185515475165,892.1232164188832
174,1653.7112399392347,1342.3450145051613,272.8422072081234,1516.4236863250653,800.8730572343828,355.792992598792,2528.629945736767,891.2140086327107
175,1622.133559210135,1363.7579653230805,265.5145691525188,1503.8422908615787,798.0276403869506,356.7653848349725,2511.3176796294892,898.6685139332736
176,1620.6803989063392,1333.9780645645626,257.4377572837452,1521.1604246275729,797.228712327348,368.9500824856229,2510.978988431489,902.0042337494597
177,1608.4447044566418,1311.4780829841845,254.03937742602741,1511.5714803925393,780.7049863499292,368.92327587874917,2412.8919819866737,880.749007848356
178,1605.5118434648748,1312.945748347634,254.395758594836,1519.893722156066,780.7177127654307,354.126826947103,2446.121035461752,893.5465673737193
179,1608.0789616595803,1320.8062346035001,256.2569362970284,1527.6070935972375,787.7197867807663,363.89065107328315,2467.484485558692,890.1687701976765
180,1608.5749868468258,1301.9106148957035,257.52339160208663,1550.2109763191888,765.6175072272647,361.6765224778836,2474.456269669365,896.2169631149674
181,1603.3455181001605,1256.1474607402238,252.79075866408039,1541.0049589585772,756.4309524598062,362.99651336115136,2517.280744567781,886.9274446874117
182,1604.6977313792127,1254.8497006248485,251.01145191766602,1547.0685208014136,765.8187309172432,367.1964530316706,2576.329911788627,862.3481741418684
183,1598.536715415423,1224.4083745302216,247.77182610976197,1532.1081279273624,770.8914483416793,368.2723886099844,2633.9095405200364,853.7100989095709
184,1596.249630505701,1249.778321919134,248.84787443319325,1553.8087907726492,766.8561368048935,367.29214874837015,2626.47091736008,865.079239637054
185,1582.3354207335258,1253.4476711149816,248.65302918727497,1543.9408802519863,761.5180978734462,366.8743346683657,2657.2267799159017,866.5430466816798
186,1587.1116802604438,1290.0877899870834,251.0702451683604,1551.9613716540641,778.7398590967001,361.8780890501845,2787.5417409065026,883.0632053081233
187,1567.1356756853766,1317.3471836931033,255.15868680096509,1542.2436646171368,776.8181111930577,361.4124208525924,2830.9382611134497,896.3305502749457
188,1554.8570846009186,1350.8548406375353,256.60447593792685,1536.608030205617,785.7906330815349,360.37289176150637,2840.332003806101,895.7421204393198
189,1560.020003190055,1375.1033800713526,253.17679778345016,1540.871972267913,787.9625345776567,361.3645660538546,2982.088028266632,884.8859775763527
190,1533.5526899790548,1386.8545967542514,257.2075202506901,1525.353225663874,768.0359908011169,358.0632390731012,3001.727932341433,882.5053056125572
191,1493.7724474455438,1381.2082303187672,250.69539773080143,1498.2316102165714,770.0643386597784,357.13774041524886,3002.267216581792,870.1716985209309
192,1491.0282804857247,1393.9024715613186,249.39203962008443,1501.0931968060854,769.7233876022582,356.7522707863678,3014.564488495203,874.9957105032994
193,1517.2776791631034,1399.6937532227305,249.6951770799752,1490.7853222231174,761.8661541510139,345.58653659760694,2966.958585667412,884.5731073199942
194,1502.2366666513128,1372.9419761486529,248.34277679855361,1474.137824980988,770.7346987131625,337.4355041902632,2981.4062527438696,880.4552284886172
195,1500.9303555370284,1396.9718509211866,251.32648141718937,1470.6297725754223,786.4971056578242,336.15375615933965,2980.9027298908977,888.7210960646097
196,1472.3603513188693,1368.7220838671356,247.56918789277248,1455.3385010520224,788.3939838363872,335.0742066090292,2914.407636467453,888.9011767425914
197,1476.3412010064953,1356.7691744510746,247.71066129386227,1454.9490184147446,790.9468716697542,331.10554094093,2888.2276163760744,890.7424105865582
198,1458.235112092565,1297.9901748121902,250.90762038482876,1457.1671222431119,782.1357139826507,331.0259983643031,2885.7210319928267,912.512638780484
199,1439.779718820162,1317.969417266837,256.32904737436047,1435.0103533512881,813.4524169453198,329.288785511166,2800.476797682505,937.3350511883433
